draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,mun_split,gun_split,koiki_split,max_to_min
18,1,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
18,2,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
32,1,379706, 1,0.145597,0.9206,0.06643,84243,21904,106147,23277,43807,54130,65449,0.4715,0.1226,0.5941,0.7937,0.7836,0.8202,0.7079,0.6623,0.6186,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.341
32,2,283190, 1,0.145597,0.9206,0.02412,50442,16761, 67203,19344,33879,42755,51668,0.4047,0.1345,0.5391,0.7506,0.7228,0.7765,0.6649,0.6112,0.5654,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.341
34,1,373022, 1,0.125431,0.9048,0.06165,82506,21454,103960,22706,42847,52958,64094,0.4715,0.1226,0.5940,0.7937,0.7842,0.8208,0.7082,0.6625,0.6186,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.287
34,2,289874, 1,0.125431,0.9048,0.02385,52179,17211, 69391,19915,34839,43927,53024,0.4067,0.1341,0.5408,0.7520,0.7238,0.7770,0.6658,0.6124,0.5669,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.287
37,1,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
37,2,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
40,1,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
40,2,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
44,1,381651, 1,0.151466,0.9444,0.07812,84768,21450,106218,23653,44508,54999,66417,0.4716,0.1193,0.5909,0.7981,0.7819,0.8179,0.7047,0.6589,0.6153,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.357
44,2,281245, 1,0.151466,0.9444,0.02504,49918,17215, 67133,18967,33178,41885,50700,0.4040,0.1393,0.5434,0.7436,0.7247,0.7797,0.6693,0.6158,0.5697,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.357
45,1,381651, 1,0.151466,0.9444,0.07812,84768,21450,106218,23653,44508,54999,66417,0.4716,0.1193,0.5909,0.7981,0.7819,0.8179,0.7047,0.6589,0.6153,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.357
45,2,281245, 1,0.151466,0.9444,0.02504,49918,17215, 67133,18967,33178,41885,50700,0.4040,0.1393,0.5434,0.7436,0.7247,0.7797,0.6693,0.6158,0.5697,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.357
48,1,367946, 1,0.110117,0.9365,0.07873,81206,20527,101733,22483,42540,52596,63637,0.4714,0.1192,0.5906,0.7983,0.7832,0.8191,0.7052,0.6592,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.247
48,2,294950, 1,0.110117,0.9365,0.02477,53480,18138, 71618,20138,35146,44288,53480,0.4081,0.1384,0.5465,0.7468,0.7265,0.7806,0.6708,0.6179,0.5725,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.247
50,1,356805, 1,0.076504,0.9286,0.02383,66585,21630, 88216,23944,42169,53152,64215,0.4173,0.1356,0.5529,0.7549,0.7356,0.7866,0.6766,0.6240,0.5787,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.166
50,2,306091, 1,0.076504,0.9286,0.08346,68100,17035, 85135,18677,35517,43732,52902,0.4737,0.1185,0.5922,0.8000,0.7848,0.8201,0.7056,0.6607,0.6168,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.166
51,1,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
51,2,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
54,1,370746, 1,0.118565,0.9286,0.02255,69399,22386, 91785,24733,43664,55057,66549,0.4188,0.1351,0.5539,0.7562,0.7373,0.7878,0.6777,0.6251,0.5797,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.269
54,2,292150, 1,0.118565,0.9286,0.09079,65286,16279, 81566,17888,34022,41828,50568,0.4745,0.1183,0.5928,0.8005,0.7850,0.8202,0.7057,0.6610,0.6173,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.269
59,1,276003, 1,0.167281,0.9206,0.06379,64622,16809, 81431,18914,34324,41853,49867,0.4739,0.1233,0.5972,0.7937,0.7736,0.8116,0.7035,0.6606,0.6202,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.402
59,2,386893, 1,0.167281,0.9206,0.01959,70063,21856, 91920,23707,43362,55032,67250,0.4196,0.1309,0.5506,0.7623,0.7472,0.7950,0.6795,0.6255,0.5775,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.402
61,1,301556, 1,0.090186,0.9206,0.08155,66396,16818, 83214,18298,34870,42947,51991,0.4714,0.1194,0.5909,0.7980,0.7840,0.8198,0.7047,0.6596,0.6155,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.198
61,2,361340, 1,0.090186,0.9206,0.02159,68289,21847, 90137,24323,42816,53937,65126,0.4203,0.1345,0.5548,0.7577,0.7374,0.7876,0.6780,0.6256,0.5806,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.198
67,1,376084, 1,0.134670,0.9286,0.07828,83321,21075,104396,23178,43709,54023,65288,0.4715,0.1193,0.5908,0.7982,0.7824,0.8184,0.7049,0.6590,0.6153,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.311
67,2,286812, 1,0.134670,0.9286,0.02477,51365,17590, 68955,19443,33977,42862,51829,0.4057,0.1389,0.5447,0.7450,0.7254,0.7801,0.6699,0.6167,0.5709,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.311
69,1,296005, 1,0.106934,0.8810,0.02282,53754,18209, 71963,20228,35297,44473,53694,0.4084,0.1383,0.5467,0.7470,0.7266,0.7806,0.6709,0.6181,0.5727,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.239
69,2,366891, 1,0.106934,0.8810,0.06633,80932,20456,101388,22393,42389,52411,63423,0.4714,0.1191,0.5905,0.7983,0.7833,0.8191,0.7052,0.6592,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.239
74,1,319609, 1,0.035719,0.9127,0.08962,70829,17767, 88596,19441,36967,45579,55166,0.4730,0.1186,0.5916,0.7995,0.7847,0.8201,0.7056,0.6603,0.6163,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.074
74,2,343287, 1,0.035719,0.9127,0.02217,63857,20898, 84755,23180,40719,51306,61952,0.4158,0.1361,0.5519,0.7535,0.7337,0.7853,0.6755,0.6229,0.5777,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.074
77,1,352723, 1,0.064188,0.9206,0.07853,76724,19590, 96314,21192,40358,49937,60558,0.4693,0.1198,0.5891,0.7967,0.7836,0.8197,0.7047,0.6586,0.6140,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
77,2,310173, 1,0.064188,0.9206,0.02286,57962,19075, 77036,21429,37328,46947,56560,0.4146,0.1364,0.5510,0.7525,0.7301,0.7824,0.6736,0.6214,0.5766,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
78,1,367946, 1,0.110117,0.9365,0.07873,81206,20527,101733,22483,42540,52596,63637,0.4714,0.1192,0.5906,0.7983,0.7832,0.8191,0.7052,0.6592,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.247
78,2,294950, 1,0.110117,0.9365,0.02477,53480,18138, 71618,20138,35146,44288,53480,0.4081,0.1384,0.5465,0.7468,0.7265,0.7806,0.6708,0.6179,0.5725,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.247
79,1,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
79,2,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
84,1,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
84,2,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
86,1,391558, 1,0.181356,0.9127,0.07463,87343,22117,109460,24499,45931,56736,68427,0.4717,0.1194,0.5911,0.7980,0.7810,0.8172,0.7044,0.6586,0.6154,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.443
86,2,271338, 1,0.181356,0.9127,0.02436,47343,16548, 63891,18121,31755,40148,48690,0.4008,0.1401,0.5408,0.7410,0.7232,0.7791,0.6680,0.6141,0.5675,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.443
87,1,376084, 1,0.134670,0.9286,0.07828,83321,21075,104396,23178,43709,54023,65288,0.4715,0.1193,0.5908,0.7982,0.7824,0.8184,0.7049,0.6590,0.6153,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.311
87,2,286812, 1,0.134670,0.9286,0.02477,51365,17590, 68955,19443,33977,42862,51829,0.4057,0.1389,0.5447,0.7450,0.7254,0.7801,0.6699,0.6167,0.5709,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.311
104,1,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
104,2,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
105,1,281245, 1,0.151466,0.9444,0.02504,49918,17215, 67133,18967,33178,41885,50700,0.4040,0.1393,0.5434,0.7436,0.7247,0.7797,0.6693,0.6158,0.5697,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.357
105,2,381651, 1,0.151466,0.9444,0.07812,84768,21450,106218,23653,44508,54999,66417,0.4716,0.1193,0.5909,0.7981,0.7819,0.8179,0.7047,0.6589,0.6153,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.357
115,1,306091, 1,0.076504,0.9286,0.08346,68100,17035, 85135,18677,35517,43732,52902,0.4737,0.1185,0.5922,0.8000,0.7848,0.8201,0.7056,0.6607,0.6168,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.166
115,2,356805, 1,0.076504,0.9286,0.02383,66585,21630, 88216,23944,42169,53152,64215,0.4173,0.1356,0.5529,0.7549,0.7356,0.7866,0.6766,0.6240,0.5787,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.166
117,1,393411, 1,0.186946,0.9444,0.06603,87805,22827,110632,24447,45775,56533,68230,0.4717,0.1226,0.5943,0.7937,0.7823,0.8191,0.7074,0.6618,0.6186,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.460
117,2,269485, 1,0.186946,0.9444,0.02422,46880,15838, 62718,18174,31911,40351,48888,0.4002,0.1352,0.5353,0.7475,0.7207,0.7754,0.6628,0.6085,0.5620,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.460
121,1,279226, 1,0.157557,0.9286,0.06264,65273,16983, 82256,19096,34670,42293,50407,0.4738,0.1233,0.5970,0.7936,0.7737,0.8116,0.7035,0.6605,0.6201,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.374
121,2,383670, 1,0.157557,0.9286,0.02007,69413,21682, 91095,23524,43016,54592,66711,0.4193,0.1310,0.5503,0.7620,0.7469,0.7948,0.6793,0.6253,0.5773,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.374
122,1,353646, 1,0.066973,0.9365,0.06573,80441,20822,101263,22527,41924,51542,61976,0.4739,0.1227,0.5966,0.7945,0.7813,0.8181,0.7072,0.6627,0.6204,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.144
122,2,309250, 1,0.066973,0.9365,0.02346,54244,17843, 72087,20094,35762,45342,55141,0.4061,0.1336,0.5397,0.7525,0.7297,0.7820,0.6684,0.6139,0.5666,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.144
128,1,367164, 1,0.107757,0.9365,0.07154,83170,21554,104724,23291,43374,53389,64239,0.4733,0.1227,0.5960,0.7943,0.7813,0.8181,0.7072,0.6624,0.6198,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.242
128,2,295732, 1,0.107757,0.9365,0.02194,51516,17111, 68626,19329,34312,43495,52878,0.4038,0.1341,0.5379,0.7507,0.7272,0.7803,0.6667,0.6121,0.5648,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.242
136,1,329799, 1,0.004975,0.9286,0.07787,72886,18319, 91205,20017,38060,46971,56872,0.4725,0.1188,0.5912,0.7992,0.7846,0.8201,0.7056,0.6601,0.6159,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.010
136,2,333097, 1,0.004975,0.9286,0.02501,61800,20346, 82146,22603,39626,49914,60246,0.4146,0.1365,0.5511,0.7524,0.7323,0.7843,0.6746,0.6221,0.5769,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.010
137,1,310173, 1,0.064188,0.9206,0.02286,57962,19075, 77036,21429,37328,46947,56560,0.4146,0.1364,0.5510,0.7525,0.7301,0.7824,0.6736,0.6214,0.5766,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
137,2,352723, 1,0.064188,0.9206,0.07853,76724,19590, 96314,21192,40358,49937,60558,0.4693,0.1198,0.5891,0.7967,0.7836,0.8197,0.7047,0.6586,0.6140,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.137
139,1,286812, 1,0.134670,0.9286,0.02477,51365,17590, 68955,19443,33977,42862,51829,0.4057,0.1389,0.5447,0.7450,0.7254,0.7801,0.6699,0.6167,0.5709,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.311
139,2,376084, 1,0.134670,0.9286,0.07828,83321,21075,104396,23178,43709,54023,65288,0.4715,0.1193,0.5908,0.7982,0.7824,0.8184,0.7049,0.6590,0.6153,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.311
140,1,373513, 1,0.126913,0.9365,0.07726,82653,20902,103555,22958,43339,53572,64766,0.4715,0.1192,0.5907,0.7982,0.7827,0.8186,0.7050,0.6591,0.6152,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.291
140,2,289383, 1,0.126913,0.9365,0.02467,52033,17763, 69796,19662,34346,43312,52351,0.4065,0.1388,0.5453,0.7455,0.7258,0.7802,0.6702,0.6171,0.5714,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.291
141,1,393053, 1,0.185866,0.9365,0.07719,87731,22218,109949,24627,46145,56998,68730,0.4717,0.1195,0.5911,0.7980,0.7809,0.8171,0.7044,0.6586,0.6154,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
141,2,269843, 1,0.185866,0.9365,0.02648,46954,16447, 63401,17994,31540,39886,48387,0.4002,0.1402,0.5404,0.7406,0.7230,0.7790,0.6678,0.6138,0.5672,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.457
144,1,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
144,2,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
147,1,281791, 1,0.149818,0.9365,0.02340,48702,16355, 65057,18541,32817,41591,50544,0.4011,0.1347,0.5358,0.7486,0.7243,0.7782,0.6647,0.6100,0.5628,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.352
147,2,381105, 1,0.149818,0.9365,0.06688,85984,22310,108293,24080,44869,55293,66573,0.4727,0.1227,0.5954,0.7941,0.7813,0.8182,0.7071,0.6620,0.6193,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.352
148,1,337632, 1,0.018658,0.9206,0.02255,63504,20562, 84067,22982,40273,50699,61157,0.4179,0.1353,0.5532,0.7555,0.7343,0.7854,0.6761,0.6238,0.5789,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.038
148,2,325264, 1,0.018658,0.9206,0.07609,71181,18103, 89284,19639,37413,46186,55960,0.4704,0.1196,0.5900,0.7973,0.7838,0.8197,0.7047,0.6591,0.6147,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,0,1.038
151,1,357258, 1,0.077870,0.9286,0.08027,78428,19807, 98235,21570,41005,50722,61469,0.4713,0.1190,0.5903,0.7984,0.7843,0.8200,0.7055,0.6595,0.6151,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
151,2,305638, 1,0.077870,0.9286,0.02539,56258,18858, 75115,21050,36681,46163,55648,0.4110,0.1378,0.5487,0.7490,0.7278,0.7812,0.6719,0.6194,0.5745,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,0,0,0,1.169
152,1,376505, 1,0.135940,0.9444,0.06506,84908,22254,107162,24598,45103,55582,66693,0.4695,0.1231,0.5925,0.7924,0.7754,0.8134,0.7038,0.6585,0.6164,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.315
152,2,286391, 1,0.135940,0.9444,0.01775,49778,16411, 66189,18023,32583,41303,50424,0.4065,0.1340,0.5405,0.7521,0.7342,0.7860,0.6701,0.6158,0.5676,2,2,2,2,2,0.01933,0.1054,-0.1189,-0.217,-0.3064,0,0,0,0,0,1,0,1,1.315
